0	0	0
20	0	1
40	0	2
60	0	3
80	0	4
100	0	5
120	0	6
140	0	7
160	0	8
180	0	9
200	0	10
220	0	11
240	0	12
260	0	13
280	0	14
300	0	15
320	0	16
340	0	17
360	0	18
380	0	19
400	0	20
420	0	21
440	0	22
460	0	23
480	0	24
500	0	25
520	0	26
540	0	27
560	0	28
580	0	29
600	0	30
620	0	31
640	0	32
660	0	33
680	0	34
700	0	35
720	0	36
740	0	37
760	0	38
780	0	39
800	0	40
820	0	41
840	0	42
860	0	43
880	0	44
900	0	45
920	0	46
940	0	47
960	0	48
980	0	49
1000	0	50
1020	0	51
1040	0	52
1060	0	53
1080	0	54
1100	0	55
1120	0	56
1140	0	57
1160	0	58
1180	0	59
1200	0	60
1220	0	61
1240	0	62
1260	0	63
1280	0	64
1300	0	65
1320	0	66
1340	0	67
1360	0	68
1380	0	69
1400	0	70
1420	0	71
1440	0	72
1460	0	73
1480	0	74
1500	0	75
1520	0	76
1540	0	77
1560	0	78
1580	0	79
1600	0	80
1620	0	81
1640	0	82
1660	0	83
1680	0	84
1700	0	85
1720	0	86
1740	0	87
1760	0	88
1780	0	89
1800	0	90
1820	0	91
1840	0	92
1860	0	93
1880	0	94
1900	0	95
1920	0	96
1940	0	97
1960	0	98
1980	0	99
2000	0	100
2020	0	101
2040	0	102
2060	0	103
2080	0	104
2100	0	105
2120	0	106
2140	0	107
2160	0	108
2180	0	109
2200	0	110
2220	0	111
2240	0	112
2260	0	113
2280	0	114
2300	0	115
2320	0	116
2340	0	117
2360	0	118
2380	0	119
2400	0	120
2420	0	121
2440	0	122
2460	0	123
2480	0	124
2500	0	125
2520	0	126
2540	0	127
2560	0	128
2580	0	129
2600	0	130
2620	0	131
2640	0	132
2660	0	133
2680	0	134
2700	0	135
2720	0	136
2740	0	137
2760	0	138
2780	0	139
2800	0	140
2820	0	141
2840	0	142
2860	0	143
2880	0	144
2900	0	145
2920	0	146
2940	0	147
2960	0	148
2980	0	149
3000	0	150
3020	0	151
3040	0	152
3060	0	153
3080	0	154
3100	0	155
3120	0	156
3140	0	157
3160	0	158
3180	0	159
3200	0	160
3220	0	161
3240	0	162
3260	0	163
3280	0	164
3300	0	165
3320	0	166
3340	0	167
3360	0	168
3380	0	169
3400	0	170
3420	0	171
3440	0	172
3460	0	173
3480	0	174
3500	0	175
3520	0	176
3540	0	177
3560	0	178
3580	0	179
3600	0	180
3620	0	181
3640	0	182
3660	0	183
3680	0	184
3700	0	185
3720	0	186
3740	0	187
3760	0	188
3780	0	189
3800	0	190
3820	0	191
3840	0	192
3860	0	193
3880	0	194
3900	0	195
3920	0	196
3940	0	197
3960	0	198
3980	0	199
4000	0	200
4020	0	201
4040	0	202
4060	0	203
4080	0	204
4100	0	205
4120	0	206
4140	0	207
4160	0	208
4180	0	209
4200	0	210
4220	0	211
4240	0	212
4260	0	213
4280	0	214
4300	0	215
4320	0	216
4340	0	217
4360	0	218
4380	0	219
4400	0	220
4420	0	221
4440	0	222
4460	0	223
4480	0	224
4500	0	225
4520	0	226
4540	0	227
4560	0	228
4580	0	229
4600	0	230
4620	0	231
4640	0	232
4660	0	233
4680	0	234
4700	0	235
4720	0	236
4740	0	237
4760	0	238
4780	0	239
4800	0	240
4820	0	241
4840	0	242
4860	0	243
4880	0	244
4900	0	245
4920	0	246
4940	0	247
4960	0	248
4980	0	249
5000	0	250
5020	0	251
5040	0	252
5060	0	253
5080	0	254
5100	0	255
5120	0	256
5140	0	257
5160	0	258
5180	0	259
5200	0	260
5220	0	261
5240	0	262
5260	0	263
5280	0	264
5300	0	265
5320	0	266
5340	0	267
5360	0	268
5380	0	269
5400	0	270
5420	0	271
5440	0	272
5460	0	273
5480	0	274
5500	0	275
5520	0	276
5540	0	277
5560	0	278
5580	0	279
5600	0	280
5620	0	281
5640	0	282
5660	0	283
5680	0	284
5700	0	285
5720	0	286
5740	0	287
5760	0	288
5780	0	289
5800	0	290
5820	0	291
5840	0	292
5860	0	293
5880	0	294
5900	0	295
5920	0	296
5940	0	297
5960	0	298
5980	0	299
6000	0	300
6020	0	301
6040	0	302
6060	0	303
6080	0	304
6100	0	305
6120	0	306
6140	0	307
6160	0	308
6180	0	309
6200	0	310
6220	0	311
6240	0	312
6260	0	313
6280	0	314
6300	0	315
6320	0	316
6340	0	317
6360	0	318
6380	0	319
6400	0	320
6420	0	321
6440	0	322
6460	0	323
6480	0	324
6500	0	325
6520	0	326
6540	0	327
6560	0	328
6580	0	329
6600	0	330
6620	0	331
6640	0	332
6660	0	333
6680	0	334
6700	0	335
6720	0	336
6740	0	337
6760	0	338
6780	0	339
6800	0	340
6820	0	341
6840	0	342
6860	0	343
6880	0	344
6900	0	345
6920	0	346
6940	0	347
6960	0	348
6980	0	349
7000	0	350
7020	0	351
7040	0	352
7060	0	353
7080	0	354
7100	0	355
7120	0	356
7140	0	357
7160	0	358
7180	0	359
7200	0	360
7220	0	361
7240	0	362
7260	0	363
7280	0	364
7300	0	365
7320	0	366
7340	0	367
7360	0	368
7380	0	369
7400	0	370
7420	0	371
7440	0	372
7460	0	373
7480	0	374
7500	0	375
7520	0	376
7540	0	377
7560	0	378
7580	0	379
7600	0	380
7620	0	381
7640	0	382
7660	0	383
7680	0	384
7700	0	385
7720	0	386
7740	0	387
7760	0	388
7780	0	389
7800	0	390
7820	0	391
7840	0	392
7860	0	393
7880	0	394
7900	0	395
7920	0	396
7940	0	397
7960	0	398
7980	0	399
8000	0	400
8020	0	401
8040	0	402
8060	0	403
8080	0	404
8100	0	405
8120	0	406
